Company,Year_orig,Return_Pct
2101,201812,-0.004241977
2101,201912,0.903765944
2101,202012,-0.107710815
2101,202112,-0.029031255
2101,202212,-0.16582995
2101,202312,0.255603081
2101,202412,0.083328233
2102,201612,-0.112852483
2102,201712,0.053859353
2102,201812,-0.199262419
2102,201912,0.285703449
2102,202012,0.412187612
2102,202112,0.465534467
2102,202212,-0.306755134
2102,202312,-0.015001342
2102,202412,-0.03807616
2103,201612,0.69956103
2103,201712,0.158091047
2103,201812,-0.25088742
2103,201912,-0.072452247
2103,202012,-0.004674043
2103,202112,0.753944059
2103,202212,-0.267053817
2103,202312,-0.071473168
2103,202412,-0.143672172
2104,201612,0.297188201
2104,201712,0.675808943
2104,201812,0.033478193
2104,201912,-0.051361993
2104,202012,-0.167154393
2104,202112,0.09345018
2104,202212,-0.303211948
2104,202312,0.007280374
2104,202412,-0.348718293
2105,201612,0.192095878
2105,201712,-0.094253669
2105,201812,-0.190363583
2105,201912,0.051786345
2105,202012,0.08394699
2105,202112,-0.153932386
2105,202212,-0.028885599
2105,202312,0.373470846
2105,202412,0.13319378
2106,201612,0.068225649
2106,201712,-0.191269868
2106,201812,-0.19226561
2106,201912,0.083464741
2106,202012,0.202923688
2106,202112,-0.082347041
2106,202212,0.003579391
2106,202312,0.08788778
2106,202412,-0.094777944
2107,201612,-0.012218738
2107,201712,0.014479832
2107,201812,0.002883148
2107,201912,0.254888846
2107,202012,0.376446255
2107,202112,-0.009639242
2107,202212,0.003255287
2107,202312,0.116471203
2107,202412,0.113241467
2108,201612,0.018602918
2108,201712,0.177520551
2108,201812,0.283278331
2108,201912,0.144994691
2108,202012,1.145575897
2108,202112,0.437503603
2108,202212,-0.518165218
2108,202312,0.065336807
2108,202412,-0.068547422
2109,201612,0.057188473
2109,201712,0.181935088
2109,201812,0.027778832
2109,201912,-0.146719546
2109,202012,0.194572045
2109,202112,0.102476486
2109,202212,-0.07936442
2109,202312,0.071296931
2109,202412,0.33432694
2114,201612,0.127036927
2114,201712,0.224945067
2114,201812,-0.043086234
2114,201912,0.150966472
2114,202012,0.173419341
2114,202112,0.516122366
2114,202212,-0.148334981
2114,202312,0.159131479
2114,202412,-0.084531204
2115,201612,0.40093378
2115,201712,-0.085148937
2115,201812,-0.221857804
2115,201912,0.31558443
2115,202012,0.191193803
2115,202112,0.032429745
2115,202212,-0.221640672
2115,202312,0.032148962
2115,202412,0.124093575
2201,201612,-0.085043723
2201,201712,-0.081811893
2201,201812,-0.225367844
2201,201912,0.106089697
2201,202012,0.52517476
2201,202112,-0.083934124
2201,202212,0.535413921
2201,202312,0.237960169
2201,202412,-0.304521374
2204,201612,0.282063642
2204,201712,0.051724292
2204,201812,-0.002501865
2204,201912,-0.085667511
2204,202012,0.294120094
2204,202112,0.392184366
2204,202212,-0.104026104
2204,202312,1.290621092
2204,202412,-0.262218818
2206,201612,-0.015934678
2206,201712,0.086588531
2206,201812,-0.02011298
2206,201912,0.114535805
2206,202012,0.757234032
2206,202112,-0.20617163
2206,202212,0.296769277
2206,202312,1.157987339
2206,202412,0.005594592
2207,201612,0.006961117
2207,201712,-0.009449074
2207,201812,-0.245446428
2207,201912,1.738929087
2207,202012,-0.040310995
2207,202112,-0.017635639
2207,202212,-0.010100642
2207,202312,0.233251281
2207,202412,-0.09965657
2208,201612,-0.005947245
2208,201712,-0.181160348
2208,201812,-0.036677469
2208,201912,0.057084873
2208,202012,0.059595255
2208,202112,-0.095765907
2208,202212,-0.11162382
2208,202312,0.075306783
2208,202412,-0.258619285
2211,202112,0.395324493
2211,202212,-0.015899251
2211,202312,1.190769824
2211,202412,-0.09909368
2227,201612,-0.258280396
2227,201712,0.470544882
2227,201812,-0.069248542
2227,201912,0.344614023
2227,202012,-0.021696177
2227,202112,0.029772599
2227,202212,-0.208526594
2227,202312,0.047166558
2227,202412,-0.591591345
2228,201612,0.049367918
2228,201712,-0.249902439
2228,201812,-0.300275085
2228,201912,0.608446811
2228,202012,-0.282566487
2228,202112,-0.111588285
2228,202212,0.060059459
2228,202312,0.31214211
2228,202412,0.143239615
2231,201612,-0.279630497
2231,201712,0.226648925
2231,201812,0.012856949
2231,201912,0.118382002
2231,202012,-0.135843161
2231,202112,-0.058949994
2231,202212,-0.188818133
2231,202312,0.039008611
2231,202412,-0.189475735
2233,201612,0.39248511
2233,201712,0.117177036
2233,201812,-0.147590301
2233,201912,0.104516851
2233,202012,0.207655649
2233,202112,0.279824552
2233,202212,0.022281608
2233,202312,0.455260613
2233,202412,1.11821976
2236,201612,0.849362528
2236,201712,-0.081698031
2236,201812,-0.397493003
2236,201912,-0.103515253
2236,202012,-0.109781197
2236,202112,0.517000455
2236,202212,0.064549814
2236,202312,1.735247704
2236,202412,0.834408342
2239,201612,0.282821566
2239,201712,-0.195860888
2239,201812,-0.198358678
2239,201912,-0.108328957
2239,202012,0.148139723
2239,202112,-0.192258341
2239,202212,-0.269293935
2239,202312,0.022366461
2239,202412,-0.410283874
2241,202012,0.494575171
2241,202112,-0.047645558
2241,202212,-0.40577545
2241,202312,0.045378478
2241,202412,-0.12480451
2243,201812,-0.540848014
2243,201912,-0.285715545
2243,202012,-0.127580594
2243,202112,0.450596716
2243,202212,-0.109001023
2243,202312,0.158694569
2243,202412,-0.086484559
2247,202012,0.405551848
2247,202112,-0.100985396
2247,202212,0.038118562
2247,202312,0.481533944
2247,202412,0.055769621
2250,202112,0.546878455
2250,202212,-0.355727818
2250,202312,0.233752083
2250,202412,0.662121835
2301,201612,0.606522652
2301,201712,-0.109295004
2301,201812,0.078494406
2301,201912,0.298058907
2301,202012,0.077239769
2301,202112,0.403323006
2301,202212,0.061348214
2301,202312,0.938466119
2301,202412,-0.114683437
2302,201612,0.056701221
2302,201712,-0.054685876
2302,201812,0.234718489
2302,201912,0.099058605
2302,202012,1.984150152
2302,202112,-0.298117312
2302,202212,0.024844609
2302,202312,0.149089627
2302,202412,0.030533882
2303,201612,-0.015089988
2303,201712,0.289784306
2303,201812,-0.17457593
2303,201912,0.523831672
2303,202012,2.010291747
2303,202112,0.420990267
2303,202212,-0.331247338
2303,202312,0.387253648
2303,202412,-0.134966462
2305,201612,0.489756971
2305,201712,0.248751185
2305,201812,-0.390390689
2305,201912,0.139572281
2305,202012,0.440921731
2305,202112,0.02000548
2305,202212,1.504887942
2305,202312,-0.111550082
2305,202412,-0.345814285
2308,201612,0.057981661
2308,201712,-0.072715633
2308,201812,-0.054373871
2308,201912,0.207615797
2308,202012,0.788424384
2308,202112,0.064798948
2308,202212,0.067011767
2308,202312,0.125492818
2308,202412,0.398583586
2312,201612,0.26899976
2312,201712,-0.088587787
2312,201812,-0.011919394
2312,201912,0.309152524
2312,202012,-0.026662119
2312,202112,0.359585671
2312,202212,-0.150767263
2312,202312,0.228514849
2312,202412,0.64308406
2313,201612,-0.250431821
2313,201712,1.529192293
2313,201812,-0.463988145
2313,201912,1.348004926
2313,202012,-0.011856155
2313,202112,0.040833672
2313,202212,0.05703202
2313,202312,0.686244725
2313,202412,0.012199818
2314,201612,1.167434045
2314,201712,0.215749793
2314,201812,-0.314097644
2314,201912,0.215053368
2314,202012,0.352934585
2314,202112,1.389798374
2314,202212,-0.503744319
2314,202312,-0.034211101
2314,202412,0.071998861
2316,201612,-0.198982913
2316,201712,-0.029406948
2316,201812,-0.234046641
2316,201912,1.339918267
2316,202012,-0.143650764
2316,202112,0.229940753
2316,202212,-0.245003375
2316,202312,0.468991337
2316,202412,0.231194701
2317,201612,0.200278964
2317,201712,0.174694366
2317,201812,-0.370661493
2317,201912,0.347753322
2317,202012,0.06505027
2317,202112,0.171353596
2317,202212,0.010521971
2317,202312,0.096450342
2317,202412,0.807262013
2321,201612,0.696964387
2321,201712,0.203571035
2321,201812,-0.522257311
2321,201912,-0.602483963
2321,202012,0.882026271
2321,202112,-0.178085579
2321,202212,-0.089400404
2321,202312,-0.198664846
2321,202412,0.02658422
2323,201612,0.008673398
2323,201712,0.217764743
2323,201812,0.576469731
2323,201912,0.428362952
2323,202012,0.018592732
2323,202112,0.29893799
2323,202212,-0.345991545
2323,202312,0.58620917
2323,202412,-0.06652771
2324,201612,0.056859738
2324,201712,0.223401385
2324,201812,-0.12887169
2324,201912,0.146874023
2324,202012,0.169761638
2324,202112,0.24450144
2324,202212,0.036026787
2324,202312,0.814765031
2324,202412,-0.02388903
2327,201612,-0.051343969
2327,201712,3.433955167
2327,201812,0.095868281
2327,201912,0.663774805
2327,202012,0.224393966
2327,202112,-0.057572231
2327,202212,-0.218760095
2327,202312,0.350856722
2327,202412,0.111905266
2328,201612,0.923679965
2328,201712,0.054811418
2328,201812,-0.187140499
2328,201912,0.228626649
2328,202012,0.163057135
2328,202112,0.561529828
2328,202212,-0.025817869
2328,202312,-0.013837371
2328,202412,0.199452257
2329,201612,-0.021554313
2329,201712,-0.167404209
2329,201812,-0.144334714
2329,201912,0.258469122
2329,202012,0.02747671
2329,202112,0.760788993
2329,202212,-0.296085937
2329,202312,2.222740228
2329,202412,-0.350679599
2330,201612,0.318202413
2330,201712,0.305623886
2330,201812,0.01863042
2330,201912,0.539420428
2330,202012,0.647359989
2330,202112,0.180697068
2330,202212,-0.254678791
2330,202312,0.349772419
2330,202412,0.842746276
2331,201612,-0.132122757
2331,201712,0.272433234
2331,201812,-0.341341442
2331,201912,0.109314215
2331,202012,0.894157218
2331,202112,-0.094009084
2331,202212,-0.084444231
2331,202312,0.582425822
2331,202412,-0.267650192
2332,201612,0.069676215
2332,201712,0.012694905
2332,201812,0.136795114
2332,201912,0.12213262
2332,202012,1.15790318
2332,202112,-0.356743035
2332,202212,-0.204552158
2332,202312,0.357503023
2332,202412,0.313219821
2337,201612,-0.031385908
2337,201712,3.696234418
2337,201812,-0.563188707
2337,201912,1.118878629
2337,202012,0.180228425
2337,202112,0.02841111
2337,202212,-0.150593153
2337,202312,-0.01981701
2337,202412,-0.356702509
2338,201612,-0.006591182
2338,201712,1.083351719
2338,201812,0.01944667
2338,201912,0.936247845
2338,202012,0.212579611
2338,202112,1.715942395
2338,202212,-0.19526641
2338,202312,-0.133831659
2338,202412,-0.290898781
2340,201612,0.506180536
2340,201712,0.468011847
2340,201812,-0.107575176
2340,201912,0.315979164
2340,202012,0.067966102
2340,202112,1.728609121
2340,202212,-0.492539295
2340,202312,0.421740748
2340,202412,-0.365391496
2342,201612,0.159999994
2342,201712,0.249411949
2342,201812,0.141134565
2342,201912,0.035842391
2342,202012,0.903929674
2342,202112,0.299334227
2342,202212,-0.2423358
2342,202312,-0.009350014
2342,202412,-0.094288087
2344,201612,0.276414531
2344,201712,1.463682052
2344,201812,-0.389439566
2344,201912,0.530517632
2344,202012,0.496895056
2344,202112,0.176550674
2344,202212,-0.400875586
2344,202312,0.626274799
2344,202412,-0.508952296
2345,201612,0.661686416
2345,201712,1.170767952
2345,201812,-0.028276519
2345,201912,0.756663024
2345,202012,0.929378634
2345,202112,-0.160802331
2345,202212,-0.076733173
2345,202312,1.275989721
2345,202412,0.507153843
2347,201612,0.109938935
2347,201712,0.284447931
2347,201812,-0.053951081
2347,201912,0.086520078
2347,202012,0.330923417
2347,202112,0.493627911
2347,202212,-0.033041789
2347,202312,0.255922045
2347,202412,0.049267183
2348,201612,-0.308410702
2348,201712,0.443244927
2348,201812,0.887084414
2348,201912,0.307185039
2348,202012,0.607202355
2348,202112,0.499588894
2348,202212,-0.303790042
2348,202312,0.575930671
2348,202412,1.84703471
2349,201612,0.18913363
2349,201712,-0.086277167
2349,201812,0.684495311
2349,201912,-0.340738494
2349,202012,-0.173036731
2349,202112,0.077984399
2349,202212,-0.352338438
2349,202312,0.07753174
2349,202412,0.695125874
2351,201612,0.57312329
2351,201712,1.156207734
2351,201812,-0.173332731
2351,201912,-0.016647867
2351,202012,0.572764659
2351,202112,0.813014628
2351,202212,-0.436317427
2351,202312,0.214135135
2351,202412,-0.150774057
2352,201612,0.440172647
2352,201712,0.486322577
2352,201812,-0.010608331
2352,201912,0.128352947
2352,202012,0.416579269
2352,202112,0.105755708
2352,202212,0.005275869
2352,202312,0.768203395
2352,202412,-0.275863957
2353,201612,0.118854059
2353,201712,0.902981754
2353,201812,-0.170051808
2353,201912,-0.044874946
2353,202012,0.383746949
2353,202112,0.35343391
2353,202212,-0.145342949
2353,202312,1.391416815
2353,202412,-0.235539559
2354,201612,0.281922623
2354,201712,0.039860948
2354,201812,-0.256176869
2354,201912,0.148423348
2354,202012,-0.156885074
2354,202112,0.250411879
2354,202212,-0.170555434
2354,202312,0.053038716
2354,202412,0.432210421
2355,201612,0.191007991
2355,201712,0.010338072
2355,201812,-0.342823729
2355,201912,-0.100483606
2355,202012,0.031782614
2355,202112,0.176224815
2355,202212,-0.202629628
2355,202312,0.791811286
2355,202412,-0.206461325
2356,201612,0.086353853
2356,201712,0.138005308
2356,201812,-0.005263101
2356,201912,0.102001421
2356,202012,0.1036667
2356,202112,0.119547964
2356,202212,0.116998302
2356,202312,1.074810865
2356,202412,-0.026640705
2357,201612,0.028394656
2357,201712,0.122898176
2357,201812,-0.237482637
2357,201912,0.227938811
2357,202012,0.149852876
2357,202112,0.623150478
2357,202212,-0.179368407
2357,202312,0.916266957
2357,202412,0.303053036
2359,201612,0.055860422
2359,201712,0.623082307
2359,201812,-0.180587779
2359,201912,0.281411238
2359,202012,-0.097151036
2359,202112,0.280574749
2359,202212,0.132585418
2359,202312,0.561561059
2359,202412,3.340558385
2360,201612,0.212983467
2360,201712,1.219877469
2360,201812,-0.25237742
2360,201912,0.261201704
2360,202012,0.178873121
2360,202112,0.218524865
2360,202212,-0.053841333
2360,202312,0.213501522
2360,202412,0.964040832
2362,201612,-0.082440637
2362,201712,0.070440237
2362,201812,0.076442906
2362,201912,0.247591634
2362,202012,-0.171269279
2362,202112,0.11878693
2362,202212,-0.010907082
2362,202312,0.389711261
2362,202412,0.308188035
2363,201612,-0.14511045
2363,201712,0.37904744
2363,201812,0.045808217
2363,201912,-0.024571093
2363,202012,1.178113206
2363,202112,0.718988437
2363,202212,-0.296176736
2363,202312,1.966067496
2363,202412,0.092437021
2364,201612,-0.489669131
2364,201712,-0.040005765
2364,201812,0.80415439
2364,201912,-0.503466338
2364,202012,0.604642516
2364,202112,-0.313917914
2364,202212,4.348290622
2364,202312,0.431637652
2364,202412,-0.074542436
2365,201612,0.018288218
2365,201712,0.138124805
2365,201812,-0.112596947
2365,201912,-0.011633798
2365,202012,0.478831132
2365,202112,0.106641773
2365,202212,-0.185112327
2365,202312,0.476852302
2365,202412,2.173715552
2367,201612,-0.248030865
2367,201712,1.5410719
2367,201812,-0.391112648
2367,201912,1.506448974
2367,202012,-0.316055839
2367,202112,-0.094590544
2367,202212,-0.131008556
2367,202312,0.178635013
2367,202412,0.66051534
2368,201612,0.044179072
2368,201712,0.019230571
2368,201812,0.235846302
2368,201912,0.270986029
2368,202012,2.033035703
2368,202112,0.536486014
2368,202212,0.067643625
2368,202312,1.600024843
2368,202412,0.127885905
2369,201612,0.350756762
2369,201712,0.313091132
2369,201812,-0.375633036
2369,201912,0.181873629
2369,202012,0.37019491
2369,202112,0.943862552
2369,202212,-0.493857485
2369,202312,0.796697037
2369,202412,-0.2139218
2371,201612,0.709688175
2371,201712,1.012583057
2371,201812,0.348964148
2371,201912,-0.189187137
2371,202012,0.259524161
2371,202112,0.232511552
2371,202212,0.058275821
2371,202312,0.217393381
2371,202412,0.140477461
2373,201612,0.111399464
2373,201712,0.253954302
2373,201812,0.195592645
2373,201912,-0.00594128
2373,202012,0.053195631
2373,202112,0.077914332
2373,202212,-0.071067313
2373,202312,0.035861036
2373,202412,-0.126955718
2374,201612,-0.215963732
2374,201712,0.241548015
2374,201812,-0.237267577
2374,201912,0.192272321
2374,202012,-0.077224221
2374,202112,1.110401049
2374,202212,-0.310424439
2374,202312,0.329827188
2374,202412,1.531150646
2375,201612,0.184004101
2375,201712,1.687106596
2375,201812,-0.041011312
2375,201912,0.205010162
2375,202012,0.567009459
2375,202112,0.124354395
2375,202212,-0.543662221
2375,202312,0.349540278
2375,202412,-0.007938324
2376,201612,0.261064241
2376,201712,0.337953222
2376,201812,-0.204391462
2376,201912,0.310656295
2376,202012,0.613208414
2376,202112,1.093444928
2376,202212,-0.211861151
2376,202312,1.548250385
2376,202412,0.052622848
2377,201612,0.648793816
2377,201712,0.10824646
2377,201812,0.044238592
2377,201912,0.204352406
2377,202012,0.573777846
2377,202112,0.273148543
2377,202212,-0.188342641
2377,202312,0.776876415
2377,202412,-0.07409348
2379,201612,0.338551421
2379,201712,0.117202731
2379,201812,0.362581415
2379,201912,0.697249501
2379,202012,0.711094116
2379,202112,0.524880429
2379,202212,-0.47372269
2379,202312,0.789794842
2379,202412,0.242885882
2380,201612,-0.151362367
2380,201712,0.04725557
2380,201812,-0.375548116
2380,201912,-0.247126455
2380,202012,1.355085423
2380,202112,0.620515
2380,202212,-0.281135935
2380,202312,-0.382062525
2380,202412,-0.371555148
2382,201612,0.20931248
2382,201712,0.076719588
2382,201812,-0.093492522
2382,201912,0.294929172
2382,202012,0.321405576
2382,202112,0.245830032
2382,202212,-0.172259848
2382,202312,2.332887349
2382,202412,0.320859948
2383,201612,0.648652026
2383,201712,0.167614759
2383,201812,-0.317563639
2383,201912,1.143283502
2383,202012,0.187652892
2383,202112,0.824115113
2383,202212,-0.347499256
2383,202312,1.276133113
2383,202412,0.654498596
2385,201612,0.107460991
2385,201712,0.060904663
2385,201812,-0.107296696
2385,201912,0.495025106
2385,202012,0.041992765
2385,202112,0.012712121
2385,202212,0.132435927
2385,202312,1.187571447
2385,202412,-0.092717127
2387,201612,0.034620818
2387,201712,-0.036803656
2387,201812,-0.005933328
2387,201912,1.282309799
2387,202012,0.687520008
2387,202112,-0.240151342
2387,202212,-0.139495127
2387,202312,0.694861455
2387,202412,0.081470836
2388,201612,0.147714989
2388,201712,0.049501196
2388,201812,1.481137191
2388,201912,0.363121104
2388,202012,0.489529056
2388,202112,0.636282663
2388,202212,-0.203540501
2388,202312,1.329521776
2388,202412,-0.357321706
2390,201612,-0.182842153
2390,201712,-0.306644899
2390,201812,-0.080508059
2390,201912,0.018432825
2390,202012,0.339366847
2390,202112,0.557436188
2390,202212,-0.450342543
2390,202312,0.227270994
2390,202412,-0.208755297
2392,201612,-0.156028034
2392,201712,0.415974519
2392,201812,-0.495223741
2392,201912,1.017751959
2392,202012,0.090561826
2392,202112,-0.109524777
2392,202212,-0.022503923
2392,202312,0.380046232
2392,202412,0.540777255
2393,201612,0.020540103
2393,201712,0.037844535
2393,201812,-0.29026811
2393,201912,0.237306698
2393,202012,0.264596375
2393,202112,0.303904207
2393,202212,-0.231719978
2393,202312,0.422783266
2393,202412,0.774307135
2395,201612,0.232838211
2395,201712,-0.065999215
2395,201812,0.034714973
2395,201912,0.472625703
2395,202012,0.303938109
2395,202112,0.156177147
2395,202212,-0.144852235
2395,202312,0.265082073
2395,202412,-0.044795667
2397,201612,0.176360088
2397,201712,0.277572765
2397,201812,0.115850618
2397,201912,0.393143912
2397,202012,-0.142357557
2397,202112,-0.054110004
2397,202212,0.025525332
2397,202312,0.194833685
2397,202412,0.153090812
2399,201612,0.17159492
2399,201712,0.578632554
2399,201812,-0.217182744
2399,201912,0.246136544
2399,202012,0.425633106
2399,202112,0.453252285
2399,202212,-0.416524024
2399,202312,0.834580784
2399,202412,0.047137237
2401,201612,0.051319456
2401,201712,0.497085174
2401,201812,-0.281243038
2401,201912,0.238178069
2401,202012,0.383626568
2401,202112,1.154679525
2401,202212,-0.378812307
2401,202312,0.565424448
2401,202412,-0.107712599
2402,201612,0.029118901
2402,201712,0.040882593
2402,201812,-0.217523196
2402,201912,0.317805694
2402,202012,0.158326163
2402,202112,-0.051660767
2402,202212,0.101285353
2402,202312,1.012917173
2402,202412,0.111236101
2404,201612,0.268631804
2404,201712,0.311756397
2404,201812,0.389754343
2404,201912,1.332206931
2404,202012,0.170922617
2404,202112,-0.095381526
2404,202212,0.092817256
2404,202312,0.55009931
2404,202412,0.937382819
2405,201612,0.11263269
2405,201712,1.533396772
2405,201812,-0.448274147
2405,201912,0.089281168
2405,202012,0.081974919
2405,202112,0.537881777
2405,202212,-0.431033658
2405,202312,0.590306874
2405,202412,0.160057996
2406,201612,-0.309859446
2406,201712,-0.334695202
2406,201812,-0.545401197
2406,201912,0.044929062
2406,202012,0.738663996
2406,202112,0.600459859
2406,202212,-0.460175396
2406,202312,-0.105977199
2406,202412,-0.106379419
2408,201612,0.133167717
2408,201712,0.623147231
2408,201812,-0.247699174
2408,201912,0.698497438
2408,202012,0.066527453
2408,202112,-0.084727094
2408,202212,-0.295290065
2408,202312,0.570134053
2408,202412,-0.624999155
2409,201612,0.251690453
2409,201712,0.094269481
2409,201812,0.11592315
2409,201912,-0.137686168
2409,202012,0.393031071
2409,202112,0.656453713
2409,202212,-0.35456773
2409,202312,0.261089462
2409,202412,-0.145355768
2412,201612,0.07162587
2412,201712,0.094198356
2412,201812,0.114039947
2412,201912,0.01419886
2412,202012,0.027640091
2412,202112,0.11064397
2412,202212,0.006587603
2412,202312,0.10444285
2412,202412,0.070483055
2413,201612,-0.198326611
2413,201712,0.831213753
2413,201812,-0.032263075
2413,201912,-0.183331484
2413,202012,0.460640444
2413,202112,-0.101793247
2413,202212,0.102224048
2413,202312,0.197583768
2413,202412,-0.098126489
2414,201612,0.181624279
2414,201712,0.214324555
2414,201812,0.027896006
2414,201912,0.309081832
2414,202012,0.171734348
2414,202112,0.529573594
2414,202212,-0.111995972
2414,202312,0.214878413
2414,202412,0.13773677
2415,201612,1.04039211
2415,201712,0.043778185
2415,201812,-0.010603384
2415,201912,-0.198082865
2415,202012,0.483143764
2415,202112,0.610324965
2415,202212,-0.45481495
2415,202312,0.465667837
2415,202412,0.048107335
2417,201612,0.160198371
2417,201712,0.283138462
2417,201812,-0.247800727
2417,201912,0.028816384
2417,202012,3.8415504
2417,202112,-0.41051205
2417,202212,-0.301082102
2417,202312,0.636238484
2417,202412,0.388291702
2419,201612,0.312572563
2419,201712,0.155967898
2419,201812,-0.102528577
2419,201912,0.515509976
2419,202012,-0.094662974
2419,202112,0.027351365
2419,202212,0.030075396
2419,202312,0.4908434
2419,202412,-0.105444203
2420,201612,-0.135551891
2420,201712,0.098972882
2420,201812,-0.053748605
2420,201912,0.235463249
2420,202012,0.003873483
2420,202112,0.416576436
2420,202212,-0.069281118
2420,202312,0.343542792
2420,202412,0.396619956
2421,201612,0.65743131
2421,201712,1.011492533
2421,201812,-0.252025954
2421,201912,0.356299452
2421,202012,0.180870644
2421,202112,-0.129913807
2421,202212,-0.00526708
2421,202312,1.581717822
2421,202412,-0.063207057
2423,201612,0.245897308
2423,201712,0.23869202
2423,201812,0.086338644
2423,201912,0.238161973
2423,202012,-0.047113043
2423,202112,0.258825319
2423,202212,0.007159508
2423,202312,0.454189935
2423,202412,0.13888191
2424,201612,-0.278316066
2424,201712,0.726461607
2424,201812,0.011693845
2424,201912,-0.258028169
2424,202012,-0.460207785
2424,202112,-0.192310842
2424,202212,-9.99999E-07
2424,202312,0.442840875
2424,202412,1.0956924
2425,201612,-0.081015479
2425,201712,-0.20319556
2425,201812,1.43588953
2425,201912,-0.156644752
2425,202012,-0.025982492
2425,202112,0.016653143
2425,202212,0.078577453
2425,202312,0.577890771
2425,202412,-0.287341546
2426,201612,-0.149140275
2426,201712,0.349309527
2426,201812,0.072088913
2426,201912,0.016098202
2426,202012,0.137201023
2426,202112,0.684074239
2426,202212,-0.383479682
2426,202312,0.120473092
2426,202412,0.244113216
2427,201612,0.151147188
2427,201712,0.438350542
2427,201812,0.124839096
2427,201912,-0.002920726
2427,202012,0.144916834
2427,202112,0.142221442
2427,202212,-0.059063855
2427,202312,1.158647785
2427,202412,0.076099576
2428,201612,0.224665812
2428,201712,0.376458643
2428,201812,-0.058608331
2428,201912,0.350226019
2428,202012,0.705513093
2428,202112,0.011112288
2428,202212,-0.175692798
2428,202312,0.402507912
2428,202412,-0.07021974
2429,201612,0.368640621
2429,201712,-0.331271413
2429,201812,0.08333365
2429,201912,0.66247923
2429,202012,-0.207545351
2429,202112,-0.023808985
2429,202212,-0.465851292
2429,202312,0.666665627
2429,202412,1.241878207
2430,201612,0.468941392
2430,201712,-0.126615164
2430,201812,-0.148057293
2430,201912,-0.073711002
2430,202012,0.235357004
2430,202112,1.036347985
2430,202212,-0.038128103
2430,202312,-0.0371022
2430,202412,-0.183213059
2431,201612,-0.036761274
2431,201712,0.15611934
2431,201812,-0.427655388
2431,201912,0.280898776
2431,202012,0.078942074
2431,202112,0.150500425
2431,202212,-0.252911779
2431,202312,0.175616863
2431,202412,0.203460311
2433,201612,0.003768081
2433,201712,0.164779734
2433,201812,0.047919741
2433,201912,0.432969694
2433,202012,-0.017678862
2433,202112,0.066563716
2433,202212,0.006536269
2433,202312,0.164238238
2433,202412,0.014394619
2434,201612,-0.086204067
2434,201712,0.118143812
2434,201812,0.015068401
2434,201912,-0.289501896
2434,202012,-0.033265131
2434,202112,0.453531336
2434,202212,-0.289005084
2434,202312,0.239207423
2434,202412,-0.037734617
2436,201612,0.048241502
2436,201712,0.412660774
2436,201812,-0.333161239
2436,201912,0.247552959
2436,202012,0.951140357
2436,202112,0.982633477
2436,202212,-0.54821596
2436,202312,0.821617787
2436,202412,-0.23245794
2438,201612,-0.313974857
2438,201712,-0.316953951
2438,201812,-0.002934685
2438,201912,0.251846924
2438,202012,-0.215301726
2438,202112,0.511786403
2438,202212,-0.128526655
2438,202312,0.654657436
2438,202412,0.402178362
2439,201612,1.142117873
2439,201712,0.678331256
2439,201812,-0.302929691
2439,201912,0.440776206
2439,202012,-0.082311252
2439,202112,-0.319635776
2439,202212,-0.114176891
2439,202312,0.445196069
2439,202412,0.020441116
2440,201612,0.161253471
2440,201712,0.153417183
2440,201812,-0.101946827
2440,201912,0.027022665
2440,202012,0.484209044
2440,202112,0.36879118
2440,202212,-0.373060353
2440,202312,0.070244364
2440,202412,-0.007719054
2441,201612,0.154806734
2441,201712,0.412512453
2441,201812,-0.126352235
2441,201912,0.187445071
2441,202012,0.223104135
2441,202112,0.443380598
2441,202212,-0.334439676
2441,202312,0.359391265
2441,202412,-0.000475887
2442,201612,0.041745842
2442,201712,0.192309282
2442,201812,0.494394338
2442,201912,0.053854084
2442,202012,0.024634537
2442,202112,0.217146275
2442,202212,0.040102223
2442,202312,0.891745599
2442,202412,0.046481935
2444,201612,0.011196214
2444,201712,2.80960687
2444,201812,-0.480510147
2444,201912,0.034711868
2444,202012,-0.373596784
2444,202112,0.028567441
2444,202212,0.149307975
2444,202312,-0.202415904
2444,202412,0.435600172
2449,201612,0.216387013
2449,201712,0.275259899
2449,201812,-0.178867669
2449,201912,0.687013827
2449,202012,-0.028547592
2449,202112,0.352555816
2449,202212,-0.128592013
2449,202312,1.481457279
2449,202412,0.345893359
2450,201612,0.444321989
2450,201712,0.033487495
2450,201812,-0.257202637
2450,201912,-0.039680272
2450,202012,0.159912997
2450,202112,-0.015124459
2450,202212,-0.022103067
2450,202312,0.365100429
2450,202412,-0.138781472
2451,201612,0.067731175
2451,201712,0.031834205
2451,201812,-0.130918177
2451,201912,0.252291409
2451,202012,-0.111648695
2451,202112,0.17186559
2451,202212,-0.006079445
2451,202312,0.316870384
2451,202412,0.122967798
2453,201612,0.03469014
2453,201712,0.507459826
2453,201812,-0.232098646
2453,201912,0.556526911
2453,202012,0.135741793
2453,202112,0.705148153
2453,202212,-0.053461847
2453,202312,1.251181073
2453,202412,0.085017374
2454,201612,-0.094217438
2454,201712,0.408961629
2454,201812,-0.190740786
2454,201912,0.987854666
2454,202012,0.71435
2454,202112,0.656965637
2454,202212,-0.419140863
2454,202312,0.80262151
2454,202412,0.462686773
2455,201612,-0.124390444
